C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_02_25_013.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_02_25_013.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_02_25_013.jpg,0,0.04139434,0,23.84702
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_02_25_134.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_02_25_134.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_02_25_134.jpg,0,0.04139434,0,23.61881
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_02_25_255.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_02_25_255.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_02_25_255.jpg,0,0.04139434,0,23.39281
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_02_25_382.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_02_25_382.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_02_25_382.jpg,0,0.04139434,0,23.16944
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_02_25_501.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_02_25_501.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_02_25_501.jpg,0,0.04139434,0,22.94875
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_02_25_626.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_02_25_626.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_02_25_626.jpg,0,0.070443,0,22.72005
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_02_25_746.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_02_25_746.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_02_25_746.jpg,0,0.04139434,0,22.50714
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_02_25_873.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_02_25_873.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_02_25_873.jpg,0,0.070443,0,22.30991
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_02_25_998.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_02_25_998.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_02_25_998.jpg,0,0.04139434,0,22.10377
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_02_26_123.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_02_26_123.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_02_26_123.jpg,0,0.04139434,0,21.86418
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_02_26_252.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_02_26_252.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_02_26_252.jpg,0,0.04139434,0,21.6835
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_02_26_380.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_02_26_380.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_02_26_380.jpg,0,0.04139434,0,21.47905
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_02_26_510.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_02_26_510.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_02_26_510.jpg,0,0.04139434,0,21.27032
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_02_26_638.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_02_26_638.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_02_26_638.jpg,0,0.070443,0,21.0873
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_02_26_765.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_02_26_765.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_02_26_765.jpg,-0.01234569,0.070443,0,20.89873
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_02_26_895.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_02_26_895.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_02_26_895.jpg,-0.03171146,0.070443,0,20.74774
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_02_27_027.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_02_27_027.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_02_27_027.jpg,-0.05107722,0.08980878,0,20.5721
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_02_27_095.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_02_27_095.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_02_27_095.jpg,-0.05107722,0.1091745,0,20.54169
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_02_27_164.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_02_27_164.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_02_27_164.jpg,-0.05107722,0.1091745,0,20.48444
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_02_27_297.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_02_27_297.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_02_27_297.jpg,-0.05107722,0.1091745,0,20.40446
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_02_27_428.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_02_27_428.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_02_27_428.jpg,-0.05107722,0.1285403,0,20.20974
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_02_27_560.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_02_27_560.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_02_27_560.jpg,-0.05107722,0.1285403,0,20.07552
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_02_27_696.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_02_27_696.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_02_27_696.jpg,-0.05107722,0.1285403,0,20.29205
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_02_27_764.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_02_27_764.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_02_27_764.jpg,-0.05107722,0.1285403,0,20.25483
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_02_27_833.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_02_27_833.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_02_27_833.jpg,-0.05107722,0.1285403,0,19.92029
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_02_27_901.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_02_27_901.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_02_27_901.jpg,-0.05107722,0.1285403,0,20.19904
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_02_27_976.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_02_27_976.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_02_27_976.jpg,-0.05107722,0.1285403,0,20.16215
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_02_28_108.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_02_28_108.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_02_28_108.jpg,-0.05107722,0.1479061,0,19.80449
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_02_28_178.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_02_28_178.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_02_28_178.jpg,0,0.1672719,0,20.10857
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_02_28_246.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_02_28_246.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_02_28_246.jpg,0,0.1672719,0,20.10964
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_02_28_317.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_02_28_317.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_02_28_317.jpg,0,0.1672719,0,19.80454
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_02_28_385.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_02_28_385.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_02_28_385.jpg,0,0.1672719,0,19.80524
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_02_28_452.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_02_28_452.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_02_28_452.jpg,0,0.1672719,0,20.11191
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_02_28_519.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_02_28_519.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_02_28_519.jpg,0,0.1672719,0,19.80642
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_02_28_592.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_02_28_592.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_02_28_592.jpg,0,0.1672719,0,19.80725
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_02_28_660.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_02_28_660.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_02_28_660.jpg,0,0.1672719,0,20.11394
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_02_28_730.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_02_28_730.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_02_28_730.jpg,0,0.1672719,0,20.11471
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_02_28_801.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_02_28_801.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_02_28_801.jpg,0,0.1672719,0,19.80932
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_02_28_873.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_02_28_873.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_02_28_873.jpg,0,0.1672719,0,19.81014
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_02_28_941.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_02_28_941.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_02_28_941.jpg,0,0.1672719,0,19.92515
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_02_29_036.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_02_29_036.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_02_29_036.jpg,0,0.1672719,0,19.97917
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_02_29_082.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_02_29_082.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_02_29_082.jpg,0,0.1672719,0,20.00211
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_02_29_154.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_02_29_154.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_02_29_154.jpg,0,0.1672719,0,20.01108
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_02_29_223.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_02_29_223.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_02_29_223.jpg,0,0.1672719,0,20.04931
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_02_29_297.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_02_29_297.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_02_29_297.jpg,0,0.1672719,0,19.96976
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_02_29_371.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_02_29_371.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_02_29_371.jpg,0,0.1672719,0,19.94225
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_02_29_441.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_02_29_441.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_02_29_441.jpg,0,0.1672719,0,20.0957
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_02_29_510.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_02_29_510.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_02_29_510.jpg,0,0.1672719,0,20.13001
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_02_29_581.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_02_29_581.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_02_29_581.jpg,0,0.1672719,0,19.8342
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_02_29_653.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_02_29_653.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_02_29_653.jpg,0,0.1672719,0,19.83372
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_02_29_726.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_02_29_726.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_02_29_726.jpg,0,0.1672719,0,19.83472
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_02_29_797.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_02_29_797.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_02_29_797.jpg,0,0.1672719,0,20.14126
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_02_29_872.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_02_29_872.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_02_29_872.jpg,0,0.1672719,0,20.14247
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_02_29_945.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_02_29_945.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_02_29_945.jpg,0,0.1672719,0,20.14382
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_02_30_019.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_02_30_019.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_02_30_019.jpg,0,0.1672719,0,19.83998
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_02_30_090.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_02_30_090.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_02_30_090.jpg,0,0.1672719,0,19.84146
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_02_30_161.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_02_30_161.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_02_30_161.jpg,0,0.1672719,0,20.14721
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_02_30_235.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_02_30_235.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_02_30_235.jpg,0,0.1672719,0,20.14858
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_02_30_311.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_02_30_311.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_02_30_311.jpg,0,0.1672719,0,20.14995
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_02_30_382.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_02_30_382.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_02_30_382.jpg,0,0.1672719,0,19.84643
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_02_30_454.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_02_30_454.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_02_30_454.jpg,0,0.1672719,0,19.84782
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_02_30_525.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_02_30_525.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_02_30_525.jpg,0,0.1672719,0,19.8492
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_02_30_598.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_02_30_598.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_02_30_598.jpg,-0.01234569,0.1672719,0,20.1545
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_02_30_672.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_02_30_672.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_02_30_672.jpg,-0.03171146,0.1672719,0,20.15518
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_02_30_743.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_02_30_743.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_02_30_743.jpg,-0.03171146,0.1672719,0,20.15616
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_02_30_814.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_02_30_814.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_02_30_814.jpg,-0.03171146,0.1672719,0,19.85286
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_02_30_888.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_02_30_888.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_02_30_888.jpg,-0.03171146,0.1672719,0,19.85399
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_02_30_957.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_02_30_957.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_02_30_957.jpg,-0.03171146,0.1672719,0,20.15915
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_02_31_033.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_02_31_033.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_02_31_033.jpg,-0.03171146,0.1963205,0,20.18378
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_02_31_102.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_02_31_102.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_02_31_102.jpg,-0.05107722,0.1963205,0,19.90564
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_02_31_172.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_02_31_172.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_02_31_172.jpg,-0.05107722,0.1963205,0,19.93536
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_02_31_240.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_02_31_240.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_02_31_240.jpg,-0.05107722,0.1963205,0,20.25343
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_02_31_312.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_02_31_312.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_02_31_312.jpg,-0.05107722,0.1963205,0,20.28155
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_02_31_383.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_02_31_383.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_02_31_383.jpg,-0.05107722,0.1963205,0,20.30954
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_02_31_453.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_02_31_453.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_02_31_453.jpg,-0.05107722,0.1963205,0,20.03759
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_02_31_521.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_02_31_521.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_02_31_521.jpg,-0.05107722,0.1963205,0,20.35115
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_02_31_594.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_02_31_594.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_02_31_594.jpg,-0.05107722,0.1963205,0,20.37864
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_02_31_665.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_02_31_665.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_02_31_665.jpg,-0.05107722,0.1963205,0,20.40592
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_02_31_734.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_02_31_734.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_02_31_734.jpg,-0.05107722,0.1963205,0,20.13713
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_02_31_805.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_02_31_805.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_02_31_805.jpg,-0.05107722,0.1963205,0,20.16492
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_02_31_874.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_02_31_874.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_02_31_874.jpg,-0.05107722,0.1963205,0,20.47336
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_02_31_943.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_02_31_943.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_02_31_943.jpg,-0.05107722,0.1963205,0,20.49989
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_02_32_013.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_02_32_013.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_02_32_013.jpg,-0.05107722,0.1963205,0,20.23337
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_02_32_080.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_02_32_080.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_02_32_080.jpg,-0.05107722,0.1963205,0,20.53897
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_02_32_150.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_02_32_150.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_02_32_150.jpg,-0.05107722,0.1963205,0,20.56481
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_02_32_219.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_02_32_219.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_02_32_219.jpg,-0.05107722,0.1963205,0,20.30055
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_02_32_290.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_02_32_290.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_02_32_290.jpg,-0.05107722,0.1963205,0,20.32671
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_02_32_358.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_02_32_358.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_02_32_358.jpg,-0.05107722,0.1963205,0,20.62856
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_02_32_428.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_02_32_428.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_02_32_428.jpg,-0.05107722,0.1963205,0,20.65328
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_02_32_500.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_02_32_500.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_02_32_500.jpg,-0.05107722,0.1963205,0,20.39119
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_02_32_571.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_02_32_571.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_02_32_571.jpg,-0.05107722,0.1963205,0,20.41827
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_02_32_641.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_02_32_641.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_02_32_641.jpg,-0.05107722,0.1963205,0,20.71391
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_02_32_712.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_02_32_712.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_02_32_712.jpg,-0.05107722,0.1963205,0,20.73886
